check_date,query,engine,domain,position
2026-07-12,2 спота,google,lampadia.ru,7
2026-07-12,2 спота,google,lu.ru,10
2026-07-12,2 спота,google,lustranadom.ru,26
2026-07-12,2 спота,google,market-sveta.ru,36
2026-07-12,2 спота,google,msveta.ru,20
2026-07-12,2 спота,google,svetilnik-online.ru,39
2026-07-12,2 спота,google,svetlux.ru,45
2026-07-12,2 спота,google,vamsvet.ru,3
2026-07-12,2 спота,yandex,220svet.ru,43
2026-07-12,2 спота,yandex,basicdecor.ru,14
2026-07-12,2 спота,yandex,fedomo.ru,23
2026-07-12,2 спота,yandex,lampadia.ru,9
2026-07-12,2 спота,yandex,market-sveta.ru,24
2026-07-12,2 спота,yandex,msveta.ru,22
2026-07-12,2 спота,yandex,svetlux.ru,18
2026-07-12,2 спота,yandex,vamsvet.ru,8
2026-07-12,ambrella light,google,220svet.ru,19
2026-07-12,ambrella light,google,divine-light.ru,15
2026-07-12,ambrella light,google,lampadia.ru,3
2026-07-12,ambrella light,google,market-sveta.ru,5
2026-07-12,ambrella light,google,svetlux.ru,9
2026-07-12,ambrella light,google,vamsvet.ru,4
2026-07-12,ambrella light,yandex,220svet.ru,8
2026-07-12,ambrella light,yandex,basicdecor.ru,33
2026-07-12,ambrella light,yandex,divine-light.ru,2
2026-07-12,ambrella light,yandex,donplafon.ru,5
2026-07-12,ambrella light,yandex,lampadia.ru,3
2026-07-12,ambrella light,yandex,lustranadom.ru,14
2026-07-12,ambrella light,yandex,market-sveta.ru,18
2026-07-12,ambrella light,yandex,megalamps.ru,7
2026-07-12,ambrella light,yandex,svetilnik-online.ru,41
2026-07-12,ambrella light,yandex,svetlux.ru,6
2026-07-12,ambrella light,yandex,svetodom.ru,1
2026-07-12,ambrella light,yandex,vamsvet.ru,9
2026-07-12,ambrella light производитель страна,google,220svet.ru,9
2026-07-12,ambrella light производитель страна,google,donplafon.ru,26
2026-07-12,ambrella light производитель страна,google,lampadia.ru,2
2026-07-12,ambrella light производитель страна,google,msveta.ru,34
2026-07-12,ambrella light производитель страна,google,vamsvet.ru,4
2026-07-12,ambrella light производитель страна,yandex,220svet.ru,9
2026-07-12,ambrella light производитель страна,yandex,donplafon.ru,14
2026-07-12,ambrella light производитель страна,yandex,fedomo.ru,12
2026-07-12,ambrella light производитель страна,yandex,lampadia.ru,1
2026-07-12,ambrella light производитель страна,yandex,lu.ru,19
